,Value
Total Videos,1535250
Average Views,12170.701506595016
Median Views,2101.5
Top Rated Video,"{'_id': ObjectId('674e696694fec8bbb05e8c79'), 'video_id': 'XFZEAtS16Zw', 'age': 1188, 'category': 'Music', 'length': 795, 'views': 258, 'rating': 5.0, 'comments_count': 1}"
Most Watched Video,"{'_id': ObjectId('674e697b94fec8bbb07255a9'), 'video_id': 'MddPeH1DAvY', 'age': 0, 'category': ' UNA ', 'length': 251, 'views': 12211192, 'rating': 4.79, 'comments_count': 4277}"
